,summary,Mitigation,Causes,Impact,Hazard,word
series,3.522195990163608,-0.044990664802141644,-0.019398143912057585,-2.063106709317402e-05,0.056424131398667685,series
issued serie+s,3.522195990163608,-0.044990664802141644,-0.019398143912057585,-2.063106709317402e-05,0.056424131398667685,issued serie+s
serie+s weather,3.53406252628928,-0.04561093398665266,-0.010046186550685178,0.01178376322788137,0.038723473954174505,serie+s weather
weather alerts,5.151315138158927,-0.04407463355546538,0.00257794423162991,0.017413421912656966,0.021347060633790646,weather alerts
alerts for,5.151115961711702,-0.03201140987150859,-0.0010878537962596003,0.02475421694933559,0.007311511625131084,alerts for
for houston,3.2537529786551724,-0.012292134496747537,-0.06309693894564865,-0.05896071958009087,0.11202605510079867,for houston
houston and,3.8695233828010664,-0.00027049038641976025,-0.20758823758931166,-0.20095194254574322,0.2888965479816691,houston and
surrounding,3.6473079020128756,-0.04509986332402749,0.00574996992830961,0.03894982950338395,-0.0005231109629187285,surrounding
and surrounding,3.6473079020128756,-0.04509986332402749,0.00574996992830961,0.03894982950338395,-0.0005231109629187285,and surrounding
counties,5.36466155488284,0.06447750140548841,-0.04594152230592458,0.03700432210513981,-0.056880829525062716,counties
surrounding counties,3.730025939462589,-0.04160674667565116,0.0059619490630771245,0.04618040542891715,-0.010721885225442603,surrounding counties
urging,3.822507804614708,-0.04061819582975006,0.0028705418623258877,0.05096503094228107,-0.013391406845819338,urging
counties urging,3.822507804614708,-0.04061819582975006,0.0028705418623258877,0.05096503094228107,-0.013391406845819338,counties urging
urging resident+s,3.897891333140294,-0.039505474823042244,2.5576842291384077e-06,0.055254614715185904,-0.01593393352694379,urging resident+s
prepare,4.071331067978612,-0.035818174439603695,-0.007931834582491061,0.06660303887303705,-0.02318153677420621,prepare
resident+s prepare,4.071331067978612,-0.035818174439603695,-0.007931834582491061,0.06660303887303705,-0.02318153677420621,resident+s prepare
prepare for,3.5667959600627164,-0.04690426551939601,0.0019426989514998705,0.028388852847262357,0.014343785704856516,prepare for
rainfall flash,4.8573862036530215,0.0035613311098366173,-0.07456101134455578,0.14861934122555312,-0.08776130020126088,rainfall flash
flooding and,5.443023725035607,0.04086759579780928,-0.16399391385133827,-0.11599016299514704,0.18025909533126927,flooding and
and the,11.414237321344643,0.018766822993768743,0.0072586004677667685,-0.029609540877988925,0.0024133393258571573,and the
likelihood,5.28545450750098,-0.07087267597536909,0.022503438651713874,0.032654242402151756,0.012473768302824031,likelihood
the likelihood,5.28545450750098,-0.07087267597536909,0.022503438651713874,0.032654242402151756,0.012473768302824031,the likelihood
likelihood severe,3.520163793044877,0.001030651362914475,-0.12213617199981977,-0.116351286599525,0.184549499914328,likelihood severe
thunderstorms over,5.774504492698886,-0.08020694632405202,0.029927716135724144,0.024058765183489,0.021475927904512828,thunderstorms over
issued multipel+e,3.8893222903719074,-0.05035307749839686,0.023300750894165723,0.017796694121442906,0.0077726707907323465,issued multipel+e
multipel+e weather,3.8164948012188074,-0.03484291173334112,0.01863030806847573,0.01315549014263906,0.0026456235992653194,multipel+e weather
the houston,3.7401372257512677,0.02154273134411919,-0.01030954196137865,0.0174764926311645,-0.027263065384182307,the houston
houston area,5.861185235730406,0.08823806951113021,-0.052717401220664505,0.012455139432707879,-0.05162695780360321,houston area
area and,3.7528818959108623,0.06848779979915035,-0.03636101499037952,0.020742531280462245,-0.05376887153456915,area and
nearby,3.767581734442984,0.08761181206900562,-0.046665949416486774,0.020359125622413158,-0.06420301579662645,nearby
and nearby,3.767581734442984,0.08761181206900562,-0.046665949416486774,0.020359125622413158,-0.06420301579662645,and nearby
nearby counties,3.8163756270544327,0.1324980186269901,-0.0701611569274797,0.015657660474719563,-0.08791383156898876,nearby counties
counties warning,4.070148945480957,0.2862390519056563,-0.14860679238336622,-0.031578687976959306,-0.16664661817577153,counties warning
warning resident+s,3.856811731350744,0.16599443324954824,-0.10519121231153213,0.042369039973267776,-0.12344510677475877,warning resident+s
brace,3.8216066191709754,0.11890948342213765,-0.11160226852047729,0.10505902074830238,-0.13017825626680912,brace
resident+s brace,3.8216066191709754,0.11890948342213765,-0.11160226852047729,0.10505902074830238,-0.13017825626680912,resident+s brace
brace for,3.7501738823447477,-0.0012137840062336576,0.002601985085139489,0.013892912304498507,-0.014041699650570772,brace for
rain flooding,4.525638472916271,0.17237203941115706,-0.30388995542036495,0.3167869541616909,-0.3229502544083098,rain flooding
the potential,3.6903072116314184,0.08120990303682206,-0.11643653849613149,0.1509389321855448,-0.13584680014237027,the potential
potential for,3.7501738823447477,-0.0012137840062336576,0.002601985085139489,0.013892912304498507,-0.014041699650570772,potential for
for severe,3.518398115207886,0.05708012074803976,-0.08043023631457401,0.11496670027220729,-0.10008896681433391,for severe
thund…,3.4597584755852275,0.04873407549973753,-0.06912594323370451,0.10360768279279224,-0.08890207524800153,thund…
severe thund…,3.4597584755852275,0.04873407549973753,-0.06912594323370451,0.10360768279279224,-0.08890207524800153,severe thund…
+5355,3.404565520303498,0.04096616004915693,-0.05907678686468807,0.09351605105362026,-0.07898200224728873,+5355
thund… +5355,3.404565520303498,0.04096616004915693,-0.05907678686468807,0.09351605105362026,-0.07898200224728873,thund… +5355
+5355 char+s,3.369038021280875,0.03605735225954411,-0.05294298017520134,0.08736511972577969,-0.07294166489786705,+5355 char+s
Tragic,3.2984855252166216,-0.047653120368013904,0.023556893534912807,0.01828054758267686,0.004730101002869766,Tragic
Teen,3.32671632575007,-0.048311306798951716,0.023700889691057082,0.018411080795278142,0.0050546537695276145,Teen
tragic teen,3.32671632575007,-0.048311306798951716,0.023700889691057082,0.018411080795278142,0.0050546537695276145,tragic teen
Deer,3.345350278787699,-0.04873933895868001,0.023794260096447233,0.018495723828684307,0.005265915506320743,Deer
teen deer,3.345350278787699,-0.04873933895868001,0.023794260096447233,0.018495723828684307,0.005265915506320743,teen deer
Hunter,3.36481392981816,-0.049181100038155956,0.023890397618133916,0.018582877220301552,0.005484120702031878,Hunter
deer hunter,3.36481392981816,-0.049181100038155956,0.023890397618133916,0.018582877220301552,0.005484120702031878,deer hunter
Found,3.3935803510657103,-0.04982423688936656,0.024029942323179076,0.018709384738629584,0.005802104286386019,Found
hunter found,3.3935803510657103,-0.04982423688936656,0.024029942323179076,0.018709384738629584,0.005802104286386019,hunter found
Dead,3.4197835065102025,-0.05040015758717102,0.024154479468343492,0.01882229015560148,0.0060871733775235,Dead
found dead,3.4197835065102025,-0.05040015758717102,0.024154479468343492,0.01882229015560148,0.0060871733775235,found dead
Tree,3.4572072859157332,-0.05120677443135611,0.02432822234787365,0.018979810737465304,0.006486952682382303,Tree
dead tree,3.4572072859157332,-0.05120677443135611,0.02432822234787365,0.018979810737465304,0.006486952682382303,dead tree
Stand,3.482202438153936,-0.05173535487829898,0.02444164199794552,0.019082643696758567,0.006749267895155114,Stand
tree stand,3.482202438153936,-0.05173535487829898,0.02444164199794552,0.019082643696758567,0.006749267895155114,tree stand
stand from,3.5140184355093553,-0.05239674351899558,0.024583068192090995,0.019210872603067787,0.007077877450672575,stand from
Apparent,3.5422065361430173,-0.05297228469551665,0.024705689086696885,0.019322054202439612,0.007364191593383421,Apparent
from apparent,3.5422065361430173,-0.05297228469551665,0.024705689086696885,0.019322054202439612,0.007364191593383421,from apparent
apparent lightning,3.597312132682502,-0.054070066185249,0.02493840220677665,0.019533065484620794,0.007911255792776161,apparent lightning
Strike,3.666314118067141,-0.05539586206640115,0.025217362728196035,0.019786024768449484,0.008573677992485899,Strike
lightning strike,3.666314118067141,-0.05539586206640115,0.025217362728196035,0.019786024768449484,0.008573677992485899,lightning strike
Police,3.7286986709678835,-0.05655023285622338,0.025458352405767846,0.020004563841326425,0.009152063365209065,Police
strike police,3.7286986709678835,-0.05655023285622338,0.025458352405767846,0.020004563841326425,0.009152063365209065,strike police
Say,3.78966843753928,-0.057639958141040754,0.02568418636981516,0.020209368443978637,0.00969950190060475,Say
police say,3.78966843753928,-0.057639958141040754,0.02568418636981516,0.020209368443978637,0.00969950190060475,police say
When,3.827650722165982,-0.058300450978103685,0.025820267261958893,0.02033278189729415,0.010032017442149979,When
say when,3.827650722165982,-0.058300450978103685,0.025820267261958893,0.02033278189729415,0.010032017442149979,say when
when first,3.8788446471378966,-0.05916927800500125,0.025998336997062017,0.02049428022433917,0.010470256893628372,when first
responders,3.9465868126863235,-0.060282743230846425,0.02622496778035358,0.02069982785047713,0.011033337486427625,responders
first responders,3.9465868126863235,-0.060282743230846425,0.02622496778035358,0.02069982785047713,0.011033337486427625,first responders
arrived,4.093418839802589,-0.06256425845040645,0.02668364051376499,0.021115854740218605,0.012192453643014746,arrived
responders arrived,4.093418839802589,-0.06256425845040645,0.02668364051376499,0.021115854740218605,0.012192453643014746,responders arrived
arrived they,4.243239679293884,-0.0647228758146818,0.027110281950667187,0.021502854456353415,0.013296233796094702,arrived they
found,4.342456935459359,-0.06606726882021827,0.02737224810067029,0.0217404906553212,0.013987421937608994,found
they found,4.342456935459359,-0.06606726882021827,0.02737224810067029,0.0217404906553212,0.013987421937608994,they found
found the,4.243239679293884,-0.0647228758146818,0.027110281950667187,0.021502854456353415,0.013296233796094702,found the
young,4.590644782448259,-0.06916693496381389,0.02796474356688388,0.022277982875945155,0.015592957975174467,young
the young,4.590644782448259,-0.06916693496381389,0.02796474356688388,0.022277982875945155,0.015592957975174467,the young
hunter,6.728839057656961,-0.10528927631272701,0.0110161658353348,0.005068182713271116,0.07491101924095481,hunter
young hunter,4.786159984898991,-0.07137541665009735,0.028376601496517436,0.022651620718400243,0.016747903697542258,young hunter
his,5.445280874868649,-0.077626488831016,0.02949149467171037,0.02366305378477758,0.020074387306738765,his
hunter his,5.445280874868649,-0.077626488831016,0.02949149467171037,0.02366305378477758,0.020074387306738765,hunter his
tree,7.263134111777119,-0.10591233412685268,0.013646288074850662,0.007658941262052105,0.07095497860328877,tree
his tree,5.774504492698886,-0.08020694632405202,0.029927716135724144,0.024058765183489,0.021475927904512828,his tree
stand,7.792163026056023,-0.10484383093159705,0.017539200700018347,0.011519112384504551,0.063473814375085,stand
tree steh,7.792163026056023,-0.10484383093159705,0.017539200700018347,0.011519112384504551,0.063473814375085,tree steh
had,5.873704872957019,-0.08092741933534585,0.030046795468889227,0.024166779833351765,0.021870563841819377,had
thunderstorm hab+d,5.873704872957019,-0.08092741933534585,0.030046795468889227,0.024166779833351765,0.021870563841819377,thunderstorm hab+d
just,5.519041700266881,-0.07823163387807802,0.029595126465744533,0.02375706442645046,0.020401448836822357,just
hab+d just,5.519041700266881,-0.07823163387807802,0.029595126465744533,0.02375706442645046,0.020401448836822357,hab+d just
passed,5.192489865837781,-0.07542026824688883,0.02910703641526972,0.023314278725532944,0.018889897621197145,passed
just passed,5.192489865837781,-0.07542026824688883,0.02910703641526972,0.023314278725532944,0.018889897621197145,just passed
passed through,4.862423946438277,-0.07218738435610747,0.028525768439003257,0.02278694660862841,0.01717501495697371,passed through
17-year-old,4.356328460718753,-0.07826247574407542,0.014517977097462382,0.008896173310518774,0.04715300543028891,17-year-old
17-year-old hunt+er,4.2379057240236815,-0.09725294962059898,-0.008005050656427553,-0.013572836429973773,0.0999745835411709,17-year-old hunt+er
died,4.223101161537325,-0.1162969383210246,-0.028838786005541232,-0.0343787892684201,0.14660623341289047,died
hunt+er died,4.223101161537325,-0.1162969383210246,-0.028838786005541232,-0.0343787892684201,0.14660623341289047,hunt+er died
died after,4.260027550278546,-0.13951498699553277,-0.053237472327645696,-0.058759001121823404,0.19809928885896627,died after
after lightning,4.4837842245442765,-0.20665667400730126,-0.1217032541185966,-0.12720392753414483,0.3254493657892635,after lightning
lightning struck,4.038130317716422,-0.12561029611120733,-0.042671805749041655,-0.04814047291120335,0.1736013263089115,lightning struck
him,3.9070039972212607,-0.1073381547534889,-0.02568861604743907,-0.03113664195223127,0.1352919872265888,him
struck him,3.9070039972212607,-0.1073381547534889,-0.02568861604743907,-0.03113664195223127,0.1352919872265888,struck him
him tree,3.788777998683948,-0.0937678702753318,-0.013651309893678522,-0.019074621166397285,0.10631850226864935,him tree
near,3.6807023634832903,-0.08352717617389468,-0.005122362723364479,-0.010517869221897007,0.08454232811253974,near
steh near,3.6807023634832903,-0.08352717617389468,-0.005122362723364479,-0.010517869221897007,0.08454232811253974,steh near
Bernice,3.6395956633876367,-0.08009503042721909,-0.0024170566450055337,-0.007800691529262795,0.07734456256589496,Bernice
near bernice,3.6395956633876367,-0.08009503042721909,-0.0024170566450055337,-0.007800691529262795,0.07734456256589496,near bernice
Louisiana,3.574333317642849,-0.07509108017450622,0.0013494630518403896,-0.004013872702931528,0.0670159278462588,Louisiana
bernice louisiana,3.574333317642849,-0.07509108017450622,0.0013494630518403896,-0.004013872702931528,0.0670159278462588,bernice louisiana
